employee_id,name,department,status,salary
1,Employee_1,Sales,Active,138818
2,Employee_2,Support,On Leave,36238
3,Employee_3,Engineering,Active,76879
4,Employee_4,Finance,Active,93914
5,Employee_5,Finance,Active,70213
6,Employee_6,Finance,Active,67857
7,Employee_7,HR,Retired,147815
8,Employee_8,Finance,Active,129658
9,Employee_9,Support,On Leave,105884
10,Employee_10,Marketing,Active,55631
11,Employee_11,Sales,Active,46979
12,Employee_12,Engineering,Active,61810
13,Employee_13,Engineering,Active,132547
14,Employee_14,Sales,Active,106959
15,Employee_15,Marketing,Active,95394
16,Employee_16,HR,Active,49219
17,Employee_17,Engineering,Active,131159
18,Employee_18,HR,Active,61293
19,Employee_19,Support,Active,30609
20,Employee_20,HR,Active,107740
21,Employee_21,Support,Active,106020
22,Employee_22,Engineering,On Leave,42012
23,Employee_23,HR,Active,145126
24,Employee_24,Sales,Active,107534
25,Employee_25,Finance,Active,44823
26,Employee_26,Engineering,Active,101870
27,Employee_27,Finance,Active,101884
28,Employee_28,Support,Active,75968
29,Employee_29,Engineering,Active,62848
30,Employee_30,Marketing,Active,32558
31,Employee_31,Finance,Active,39350
32,Employee_32,Engineering,Active,60148
33,Employee_33,HR,Active,116829
34,Employee_34,Finance,Active,143620
35,Employee_35,Support,Active,118570
36,Employee_36,Finance,Retired,72654
37,Employee_37,Finance,Active,75644
38,Employee_38,Engineering,On Leave,105643
39,Employee_39,HR,Active,34789
40,Employee_40,HR,Active,58065
41,Employee_41,HR,Active,128906
42,Employee_42,Engineering,Active,101058
43,Employee_43,Marketing,Active,147894
44,Employee_44,Sales,Active,38824
45,Employee_45,Finance,Active,133554
46,Employee_46,Finance,Active,49610
47,Employee_47,Marketing,On Leave,36382
48,Employee_48,Sales,Active,108105
49,Employee_49,Marketing,Active,89917
50,Employee_50,Engineering,Active,60655
51,Employee_51,Engineering,Active,114699
52,Employee_52,Sales,Active,49006
53,Employee_53,Support,Active,115049
54,Employee_54,Support,Active,130645
55,Employee_55,Engineering,Active,149725
56,Employee_56,Sales,Active,99013
57,Employee_57,HR,On Leave,30107
58,Employee_58,Sales,Active,104232
59,Employee_59,HR,Active,100469
60,Employee_60,Marketing,Active,133417
61,Employee_61,Marketing,Active,89185
62,Employee_62,Engineering,Active,67913
63,Employee_63,HR,Active,79420
